,date,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton and Hove Albion,opponent_Burnley,opponent_Cardiff City,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Huddersfield Town,opponent_Leeds United,opponent_Leicester City,opponent_Liverpool,opponent_Luton Town,opponent_Manchester City,opponent_Manchester United,opponent_Newcastle United,opponent_Norwich City,opponent_Nottingham Forest,opponent_Sheffield United,opponent_Southampton,opponent_Tottenham Hotspur,opponent_Watford,opponent_West Bromwich Albion,opponent_West Ham United,opponent_Wolverhampton Wanderers,team_Aston Villa,team_Bournemouth,team_Brentford,team_Brighton and Hove Albion,team_Burnley,team_Cardiff City,team_Chelsea,team_Crystal Palace,team_Everton,team_Fulham,team_Huddersfield Town,team_Leeds United,team_Leicester City,team_Liverpool,team_Luton Town,team_Manchester City,team_Manchester United,team_Newcastle United,team_Norwich City,team_Nottingham Forest,team_Sheffield United,team_Southampton,team_Tottenham Hotspur,team_Watford,team_West Bromwich Albion,team_West Ham United,team_Wolverhampton Wanderers,venue_code,target,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,day_code_1,day_code_2,day_code_3,day_code_4,day_code_5,day_code_6,gf,ga,xg,xga,poss,attendance,sh,sot,dist,fk,pk,pkatt
16,2020-12-27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.1111111111111111,0.21428571428571427,0.2714285714285714,0.484375,,0.38888888888888884,0.4,0.3121387283236995,0.0,0.0,0.0
17,2020-12-29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.1111111111111111,0.0,0.14285714285714285,0.09999999999999999,0.296875,,0.1388888888888889,0.2,0.1878612716763006,0.25,0.0,0.0
19,2021-01-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0.1111111111111111,0.12857142857142856,0.1714285714285714,0.3125,,0.3055555555555555,0.0,0.42485549132947975,0.0,0.0,0.0
20,2021-01-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,0.1111111111111111,0.07142857142857142,0.24285714285714283,0.578125,,0.2777777777777778,0.13333333333333333,0.546242774566474,0.25,0.0,0.0
21,2021-01-21,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.1111111111111111,0.0,0.15714285714285714,0.22857142857142856,0.15625,,0.1388888888888889,0.2,0.3728323699421966,0.0,0.3333333333333333,0.3333333333333333
23,2021-01-27,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.3142857142857143,0.328125,,0.2777777777777778,0.3333333333333333,0.42485549132947975,0.0,0.0,0.0
24,2021-01-31,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.2222222222222222,0.02857142857142857,0.1714285714285714,0.1875,,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
25,2021-02-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.2222222222222222,0.014285714285714285,0.2857142857142857,0.125,,0.05555555555555555,0.0,0.5086705202312138,0.0,0.0,0.0
26,2021-02-06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.07142857142857142,0.578125,,0.5555555555555556,0.4666666666666667,0.3612716763005781,0.25,0.0,0.0
28,2021-02-13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.0,0.19999999999999998,0.07142857142857142,0.4375,,0.4444444444444444,0.26666666666666666,0.35838150289017345,0.0,0.0,0.0
29,2021-02-17,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.1111111111111111,0.1111111111111111,0.12857142857142856,0.07142857142857142,0.453125,,0.2222222222222222,0.2,0.21098265895953758,0.0,0.0,0.0
30,2021-02-20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.07142857142857142,0.22857142857142856,0.6875,,0.16666666666666666,0.06666666666666667,0.3930635838150289,0.25,0.0,0.0
31,2021-02-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.4444444444444444,0.09999999999999999,0.3,0.375,,0.2777777777777778,0.2,0.4046242774566474,0.0,0.0,0.0
32,2021-03-03,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.1714285714285714,0.328125,,0.3333333333333333,0.4666666666666667,0.3670520231213873,0.25,0.0,0.0
33,2021-03-06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1111111111111111,0.1111111111111111,0.15714285714285714,0.3571428571428571,0.359375,,0.25,0.3333333333333333,0.3728323699421966,0.0,0.0,0.0
34,2021-03-13,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.2222222222222222,0.1111111111111111,0.11428571428571428,0.21428571428571427,0.265625,,0.38888888888888884,0.3333333333333333,0.39884393063583823,0.25,0.0,0.0
35,2021-04-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.3142857142857143,0.453125,,0.16666666666666666,0.26666666666666666,0.32947976878612717,0.0,0.3333333333333333,0.3333333333333333
36,2021-04-11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.1714285714285714,0.59375,,0.6666666666666666,0.26666666666666666,0.2890173410404625,0.25,0.0,0.0
37,2021-04-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.1111111111111111,0.3333333333333333,0.12857142857142856,0.3571428571428571,0.203125,,0.2777777777777778,0.2,0.3959537572254336,0.0,0.0,0.0
38,2021-04-25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4444444444444444,0.0,0.2857142857142857,0.05714285714285714,0.375,,0.38888888888888884,0.4666666666666667,0.3901734104046244,0.0,0.0,0.0
39,2021-05-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.3285714285714285,0.421875,,0.19444444444444442,0.06666666666666667,0.20231213872832374,0.0,0.3333333333333333,0.3333333333333333
40,2021-05-10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2222222222222222,0.0,0.21428571428571427,0.14285714285714285,0.21875,,0.38888888888888884,0.3333333333333333,0.26878612716763006,0.0,0.0,0.0
41,2021-05-15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.4444444444444444,0.18571428571428572,0.21428571428571427,0.46875,,0.4444444444444444,0.26666666666666666,0.36416184971098264,0.25,0.0,0.0
42,2021-05-19,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.3333333333333333,0.11428571428571428,0.37142857142857144,0.359375,0.017483487117430547,0.2777777777777778,0.2,0.2890173410404625,0.0,0.0,0.0
43,2021-05-23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,0.1111111111111111,0.15714285714285714,0.07142857142857142,0.609375,0.03781576160943881,0.2777777777777778,0.2,0.23410404624277462,0.0,0.0,0.0
0,2020-09-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.3333333333333333,0.014285714285714285,0.2714285714285714,0.4375,,0.1388888888888889,0.13333333333333333,0.5722543352601157,0.0,0.0,0.0
2,2020-09-19,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.4444444444444444,0.24285714285714283,0.19999999999999998,0.484375,,0.3611111111111111,0.3333333333333333,0.4682080924855492,0.25,0.3333333333333333,0.3333333333333333
4,2020-09-28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.3333333333333333,0.09999999999999999,0.19999999999999998,0.71875,,0.4444444444444444,0.13333333333333333,0.32658959537572263,0.0,0.0,0.0
6,2020-10-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.1111111111111111,0.12857142857142856,0.1714285714285714,0.53125,,0.2777777777777778,0.13333333333333333,0.37572254335260125,0.25,0.0,0.0
7,2020-10-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.24285714285714283,0.625,,0.38888888888888884,0.4,0.3901734104046244,0.25,0.0,0.3333333333333333
